tag,kernel,threads_per_block,blocks,iterations,num_pieces,input_bytes,num_tokens,kernel_time_ms,kernel_mbps,kernel_tokens_per_sec,e2e_time_ms,e2e_mbps,e2e_tokens_per_sec
corpus_1MB,v1,32,7755,10,248145,1025831,267761,6.421677,152.3447,41696432.00,8.848829,110.5580,30259484.00
corpus_1MB,v1,64,3878,10,248145,1025831,267761,5.188912,188.5383,51602536.00,7.640871,128.0363,35043256.00
corpus_1MB,v1,128,1939,10,248145,1025831,267761,5.189494,188.5172,51596744.00,7.529258,129.9343,35562736.00
corpus_1MB,v1,256,970,10,248145,1025831,267761,5.333402,183.4305,50204544.00,7.564787,129.3240,35395708.00
corpus_1MB,v1,512,485,10,248145,1025831,267761,5.634966,173.6139,47517764.00,8.041267,121.6610,33298358.00
corpus_1MB,v1,1024,243,10,248145,1025831,267761,5.822464,168.0231,45987576.00,8.027578,121.8685,33355138.00
corpus_1MB,v2,32,248145,10,248145,1025831,267761,23.703369,41.2730,11296327.00,26.040928,37.5681,10282314.00
corpus_1MB,v2,64,248145,10,248145,1025831,267761,22.959309,42.6105,11662416.00,25.078724,39.0095,10676819.00
corpus_1MB,v2,128,248145,10,248145,1025831,267761,26.807501,36.4938,9988287.00,29.174534,33.5330,9177901.00
corpus_1MB,v2,256,248145,10,248145,1025831,267761,44.474586,21.9970,6020539.50,46.612713,20.9880,5744377.00
corpus_5MB,v1,32,38670,10,1237423,5128041,1347113,33.465530,146.1349,40253748.00,43.334408,112.8545,31086450.00
corpus_5MB,v1,64,19335,10,1237423,5128041,1347113,27.564011,177.4227,48872168.00,36.546337,133.8159,36860408.00
corpus_5MB,v1,128,9668,10,1237423,5128041,1347113,27.455542,178.1236,49065248.00,35.978413,135.9282,37442256.00
corpus_5MB,v1,256,4834,10,1237423,5128041,1347113,28.257498,173.0684,47672760.00,37.084522,131.8739,36325476.00
corpus_5MB,v1,512,2417,10,1237423,5128041,1347113,29.619827,165.1084,45480108.00,37.597256,130.0755,35830092.00
corpus_5MB,v1,1024,1209,10,1237423,5128041,1347113,30.301783,161.3925,44456560.00,39.223351,124.6829,34344668.00
corpus_5MB,v2,32,1237423,10,1237423,5128041,1347113,118.765244,41.1777,11342654.00,127.417862,38.3814,10572403.00
corpus_5MB,v2,64,1237423,10,1237423,5128041,1347113,115.096985,42.4901,11704155.00,125.334007,39.0196,10748184.00
corpus_5MB,v2,128,1237423,10,1237423,5128041,1347113,134.385605,36.3914,10024236.00,143.146149,34.1643,9410753.00
corpus_5MB,v2,256,1237423,10,1237423,5128041,1347113,223.412201,21.8899,6029720.00,232.242065,21.0577,5800469.50
corpus_10MB,v1,32,76207,10,2438599,10255209,2742264,77.718994,125.8396,35284348.00,96.993919,100.8324,28272536.00
corpus_10MB,v1,64,38104,10,2438599,10255209,2742264,66.924995,146.1357,40975184.00,85.672318,114.1574,32008752.00
corpus_10MB,v1,128,19052,10,2438599,10255209,2742264,66.465141,147.1468,41258680.00,85.177551,114.8205,32194682.00
corpus_10MB,v1,256,9526,10,2438599,10255209,2742264,67.996361,143.8331,40329572.00,86.033821,113.6777,31874256.00
corpus_10MB,v1,512,4763,10,2438599,10255209,2742264,70.567429,138.5927,38860196.00,89.170265,109.6793,30753122.00
corpus_10MB,v1,1024,2382,10,2438599,10255209,2742264,74.016029,132.1353,37049596.00,92.499802,105.7314,29646162.00
corpus_10MB,v2,32,2438599,10,2438599,10255209,2742264,238.832230,40.9498,11481968.00,258.270447,37.8678,10617800.00
corpus_10MB,v2,64,2438599,10,2438599,10255209,2742264,230.535965,42.4234,11895168.00,250.052200,39.1124,10966766.00
corpus_10MB,v2,128,2438599,10,2438599,10255209,2742264,268.827789,36.3806,10200820.00,288.981476,33.8434,9489411.00
corpus_10MB,v2,256,2438599,10,2438599,10255209,2742264,446.258209,21.9159,6145016.50,465.892975,20.9922,5886038.50
corpus_20MB,v1,32,147208,10,4710654,20453711,5327042,229.553619,84.9744,23206090.00,268.997803,72.5143,19803292.00
